Action,Id
0.957079193647,29031
0.981922248662,29032
0.990863557879,29033
0.926292727272,29034
0.976755293632,29035
0.99563392807,29036
0.988160561736,29037
0.991208790345,29038
0.98016543418,29039
0.987163807276,29040
0.996182206665,29041
0.996478678001,29042
0.943831711361,29043
0.972823197072,29044
0.98701880311,29045
0.952702542496,29046
0.974416433099,29047
0.870437736958,29048
0.989635806342,29049
0.948160775834,29050
0.998996372866,29051
0.98471651508,29052
0.988755075897,29053
0.984369673854,29054
0.975522471949,29055
0.992463909307,29056
0.993042851387,29057
0.990685205445,29058
0.960986581178,29059
0.946183532171,29060
0.961806530291,29061
0.984193614026,29062
0.989170573174,29063
0.992141028098,29064
0.997360690776,29065
0.986925942476,29066
0.965066400115,29067
0.966219087971,29068
0.955919794867,29069
0.963529487211,29070
0.997812934467,29071
0.989152482989,29072
0.966306587437,29073
0.983517904279,29074
0.927481078868,29075
0.928669284026,29076
0.9547875502,29077
0.400624727551,29078
0.989255258683,29079
0.993655595507,29080
0.87294446434,29081
0.985630939118,29082
0.974647554228,29083
0.987732696052,29084
0.853759300297,29085
0.987553972659,29086
0.986437011687,29087
0.887988987792,29088
0.706709678008,29089
0.911855400493,29090
0.99975868006,29091
0.930740271008,29092
0.977626824552,29093
0.609029043487,29094
0.789232808227,29095
0.996983035209,29096
0.99164720305,29097
0.988188708621,29098
0.888160728829,29099
0.978346143182,29100
0.990207951538,29101
0.975513484685,29102
0.95307701218,29103
0.995659494048,29104
0.998684410702,29105
0.996403312724,29106
0.980007472079,29107
0.683466253523,29108
0.945304169163,29109
0.995698200258,29110
0.996895592274,29111
0.481576095663,29112
0.92196011747,29113
0.955136038748,29114
0.981943068742,29115
0.77784883361,29116
0.97405538942,29117
0.962437288574,29118
0.993149774281,29119
0.935037215879,29120
0.976673415158,29121
0.948709632442,29122
0.962773064571,29123
0.994264408965,29124
0.893988648459,29125
0.999460615623,29126
0.94734216287,29127
0.96880505485,29128
0.997790275603,29129
0.991171644444,29130
0.988082344892,29131
0.984945249478,29132
0.975598444542,29133
0.9918474769,29134
0.946470732443,29135
0.989027017193,29136
0.985943231121,29137
0.92608366703,29138
0.928825860503,29139
0.997267520288,29140
0.725473337161,29141
0.975782141461,29142
0.35299015981,29143
0.994865300667,29144
0.993254060211,29145
0.990883971214,29146
0.762800427518,29147
0.990035613741,29148
0.987004358675,29149
0.914690387833,29150
0.989223498824,29151
0.981855290378,29152
0.970764898089,29153
0.925773153985,29154
0.845514856481,29155
0.986864854448,29156
0.987205473203,29157
0.95591705096,29158
0.944288011885,29159
0.880944157327,29160
0.990166385499,29161
0.994571091161,29162
0.940166493817,29163
0.996100223558,29164
0.978700260241,29165
0.842559809385,29166
0.994058841615,29167
0.790632250066,29168
0.942012940367,29169
0.868876576739,29170
0.990975454926,29171
0.986994927873,29172
0.988429518856,29173
0.980127759305,29174
0.998366513238,29175
0.98049737337,29176
0.99872874272,29177
0.959220600525,29178
0.917372218199,29179
0.940179958629,29180
0.995271892252,29181
0.979969723396,29182
0.967123535632,29183
0.966307093632,29184
0.994065380886,29185
0.992354653186,29186
0.989578080338,29187
0.999174763317,29188
0.686179730261,29189
0.987718511997,29190
0.978355353196,29191
0.991505595227,29192
0.962619343193,29193
0.983033527305,29194
0.961309724775,29195
0.998268618195,29196
0.996777571169,29197
0.838586163681,29198
0.941333802712,29199
0.965944161977,29200
0.987251547899,29201
0.939653086853,29202
0.994088590674,29203
0.99077237985,29204
0.9825004856,29205
0.73253306602,29206
0.972718023198,29207
0.987069374458,29208
0.920764562989,29209
0.992559846292,29210
0.991518440681,29211
0.971520990567,29212
0.988404780362,29213
0.992214167098,29214
0.87216490733,29215
0.582696074992,29216
0.989959764629,29217
0.98947087599,29218
0.819334507605,29219
0.735098891983,29220
0.987727213639,29221
0.983081307439,29222
0.995521834014,29223
0.992114320446,29224
0.988360454977,29225
0.983382430543,29226
0.870919468011,29227
0.915637042871,29228
0.971584129722,29229
0.989734070709,29230
0.989064386765,29231
0.994176635676,29232
0.861519625053,29233
0.935188153607,29234
0.992530092634,29235
0.998827537168,29236
0.961612904183,29237
0.867690397688,29238
0.98350570891,29239
0.980661253906,29240
0.914358005935,29241
0.922227354835,29242
0.98937265806,29243
0.953792272223,29244
0.943813362761,29245
0.965297637675,29246
0.97754806631,29247
0.994039598203,29248
0.998443932038,29249
0.887286449661,29250
0.962710118556,29251
0.940874969931,29252
0.961914888971,29253
0.974414107883,29254
0.956513702454,29255
0.976711186874,29256
0.914461387489,29257
0.93213422951,29258
0.998289061975,29259
0.931498595593,29260
0.986730118318,29261
0.986431690927,29262
0.992467881344,29263
0.996265577782,29264
0.975329435211,29265
0.958730579202,29266
0.662090356769,29267
0.955124174042,29268
0.998585354258,29269
0.996735454411,29270
0.998592770587,29271
0.904274169701,29272
0.989120572642,29273
0.977869580164,29274
0.965369793808,29275
0.966614672969,29276
0.975692198188,29277
0.964098605239,29278
0.992212271109,29279
0.991944675236,29280
0.920699456209,29281
0.930538893904,29282
0.98207430429,29283
0.916752420104,29284
0.946557836351,29285
0.992429757672,29286
0.991549648089,29287
0.973496990078,29288
0.987529750274,29289
0.661504271536,29290
0.992151732569,29291
0.972984568037,29292
0.953525641586,29293
0.958630720616,29294
0.857218627966,29295
0.989808273108,29296
0.932327200816,29297
0.996705157241,29298
0.987170893245,29299
0.976221710693,29300
0.95140673353,29301
0.931035282137,29302
0.986519390668,29303
0.997723134166,29304
0.948641891947,29305
0.956064342951,29306
0.975845257625,29307
0.991565664165,29308
0.743481341316,29309
0.877182171351,29310
0.997310415105,29311
0.996209973477,29312
0.9233683036,29313
0.951548210382,29314
0.960886276356,29315
0.874286334474,29316
0.981813135053,29317
0.962100277153,29318
0.984911305812,29319
0.993442958537,29320
0.993716825949,29321
0.984180325288,29322
0.959528017296,29323
0.907311493558,29324
0.979959336761,29325
0.982226065594,29326
0.994271638151,29327
0.987914785524,29328
0.800509614016,29329
0.988834335053,29330
0.949771683833,29331
0.990136784421,29332
0.96037765083,29333
0.922067024357,29334
0.998107598619,29335
0.957131895082,29336
0.958183871183,29337
0.976140893755,29338
0.992408253322,29339
0.965372501903,29340
0.716717600162,29341
0.867627085192,29342
0.740034666831,29343
0.999761481988,29344
0.999628213731,29345
0.971520069718,29346
0.911510781983,29347
0.957353985223,29348
0.993375202112,29349
0.991536058121,29350
0.918869051355,29351
0.856282693379,29352
0.990152458017,29353
0.970353870689,29354
0.987853988724,29355
0.962032477814,29356
0.973175361096,29357
0.972023312849,29358
0.977506658446,29359
0.990356767521,29360
0.996582365212,29361
0.979511928195,29362
0.974255222268,29363
0.474455872742,29364
0.994715093835,29365
0.944218194103,29366
0.993411343916,29367
0.994886550249,29368
0.939033115172,29369
0.996620531736,29370
0.989172753748,29371
0.833584803854,29372
0.98465762123,29373
0.985194357724,29374
0.991746161561,29375
0.980004426911,29376
0.993164031439,29377
0.953257925112,29378
0.95933386259,29379
0.993164725171,29380
0.997038940755,29381
0.978885622821,29382
0.989356156725,29383
0.963833361839,29384
0.958507253442,29385
0.976452830374,29386
0.985493119955,29387
0.892592072994,29388
0.992787205182,29389
0.994998598115,29390
0.989954654332,29391
0.98833084859,29392
0.997082378857,29393
0.969145602471,29394
0.98763544116,29395
0.986656393099,29396
0.977250402952,29397
0.987885558865,29398
0.926318955809,29399
0.987152877808,29400
0.983650550982,29401
0.978930684136,29402
0.993711006914,29403
0.991691406494,29404
0.963155708803,29405
0.977809055549,29406
0.979129902575,29407
0.932002252089,29408
0.995980123061,29409
0.815569986956,29410
0.972117928115,29411
0.987961127904,29412
0.956762360769,29413
0.865013908923,29414
0.981799264772,29415
0.97478753823,29416
0.963101446315,29417
0.972801669352,29418
0.988626145763,29419
0.993771538441,29420
0.975713832129,29421
0.941514249891,29422
0.982251421969,29423
0.985922851982,29424
0.995490598228,29425
0.991001750077,29426
0.997632830971,29427
0.97192024272,29428
0.775761007456,29429
0.926242754358,29430
0.972201399574,29431
0.419445718052,29432
0.970978149714,29433
0.969551694111,29434
0.975182598105,29435
0.99491150634,29436
0.807096605412,29437
0.995427962771,29438
0.985367375427,29439
0.995220310006,29440
0.917219284175,29441
0.968000470861,29442
0.999080050786,29443
0.941430642419,29444
0.930975115075,29445
0.974597819845,29446
0.970386880856,29447
0.979911287428,29448
0.995192294759,29449
0.983100192285,29450
0.911449119613,29451
0.991914811908,29452
0.96769542034,29453
0.997047315492,29454
0.694301658556,29455
0.982024009858,29456
0.990548364463,29457
0.884630469838,29458
0.950249453723,29459
0.864358905511,29460
0.966972464769,29461
0.98703558756,29462
0.944297433797,29463
0.998268778536,29464
0.897063692053,29465
0.988200472763,29466
0.997203279324,29467
0.988913968324,29468
0.924101555092,29469
0.782113702528,29470
0.950229044087,29471
0.845772876807,29472
0.970617716473,29473
0.990474945511,29474
0.989205739951,29475
0.898260123174,29476
0.993019023937,29477
0.875957283802,29478
0.93638712171,29479
0.971010038478,29480
0.84148565116,29481
0.9835675003,29482
0.996072925103,29483
0.898496914372,29484
0.980276571697,29485
0.985143808176,29486
0.97599643876,29487
0.952712553876,29488
0.990877994748,29489
0.966194324089,29490
0.997682912734,29491
0.916827927725,29492
0.906259555703,29493
0.952652954995,29494
0.988360637059,29495
0.792730339258,29496
0.998905665328,29497
0.985761842855,29498
0.989041719558,29499
0.989450448398,29500
0.953104100721,29501
0.960096728307,29502
0.965623810976,29503
0.990428060045,29504
0.976581529586,29505
0.927311758765,29506
0.962573875381,29507
0.987167702946,29508
0.985467605055,29509
0.946390196642,29510
0.99567010167,29511
0.985807676875,29512
0.944779880191,29513
0.971473259039,29514
0.98669520734,29515
0.992645932825,29516
0.989213082887,29517
0.992725719196,29518
0.99215118458,29519
0.978545427583,29520
0.996845871338,29521
0.975557067487,29522
0.983459965418,29523
0.987975604514,29524
0.996279174815,29525
0.855647243991,29526
0.960786191779,29527
0.994014753494,29528
0.938184310899,29529
0.981051957132,29530
0.929026932075,29531
0.960927718053,29532
0.99939093609,29533
0.936663163555,29534
0.991563773783,29535
0.943331977897,29536
0.966949093238,29537
0.981807394206,29538
0.990997526609,29539
0.993313776253,29540
0.995383783911,29541
0.977071883771,29542
0.997155497875,29543
0.982797567801,29544
0.981701122755,29545
0.974792702553,29546
0.961723633348,29547
0.967657135205,29548
0.97755385352,29549
0.990529382998,29550
0.937274021408,29551
0.952843962517,29552
0.979183213572,29553
0.847811902126,29554
0.991156724839,29555
0.981354293336,29556
0.992160558721,29557
0.969385268134,29558
0.987508857566,29559
0.987355535492,29560
0.895030739766,29561
0.974822523138,29562
0.997190758625,29563
0.990348462718,29564
0.790111969698,29565
0.993426181562,29566
0.40470184767,29567
0.975905090089,29568
0.993847343242,29569
0.964293941112,29570
0.978106368017,29571
0.969107816434,29572
0.987554216069,29573
0.9987523117,29574
0.917522719608,29575
0.961537532342,29576
0.999324195279,29577
0.873850915695,29578
0.983888229176,29579
0.994141464665,29580
0.939238962079,29581
0.929111042264,29582
0.991950557769,29583
0.971790416893,29584
0.997389543432,29585
0.901816357845,29586
0.954814172525,29587
0.973920260741,29588
0.955355665317,29589
0.562338966001,29590
0.992069856919,29591
0.724865626249,29592
0.953806788615,29593
0.994881198724,29594
0.944468806112,29595
0.998127219042,29596
0.992374248297,29597
0.981136577093,29598
0.995624989718,29599
0.991790922798,29600
0.986173193823,29601
0.985823837671,29602
0.986909152619,29603
0.90727003767,29604
0.991424730008,29605
0.978986012754,29606
0.986207123826,29607
0.511307564835,29608
0.960585715002,29609
0.993259309455,29610
0.529948935975,29611
0.89780009611,29612
0.977951731668,29613
0.978254981324,29614
0.919433128446,29615
0.997658800686,29616
0.999344136035,29617
0.924395897825,29618
0.989845069867,29619
0.992938030962,29620
0.977684005381,29621
0.992341387474,29622
0.734330887953,29623
0.927329712593,29624
0.993183077437,29625
0.946617278414,29626
0.974225568556,29627
0.983854733571,29628
0.983957047782,29629
0.867801261271,29630
0.819217096529,29631
0.932207105055,29632
0.98860427971,29633
0.992387081836,29634
0.960377139569,29635
0.969706039397,29636
0.991570621968,29637
0.974566153375,29638
0.932122365621,29639
0.989751002295,29640
0.936526314559,29641
0.976519043341,29642
0.998238396092,29643
0.997966208744,29644
0.989648051193,29645
0.957081260288,29646
0.979631355613,29647
0.99682992904,29648
0.993484382839,29649
0.989874623445,29650
0.993263246587,29651
0.981342756375,29652
0.95781354119,29653
0.976887776094,29654
0.98905410646,29655
0.98435902007,29656
0.998425482499,29657
0.994636784373,29658
0.98315221957,29659
0.963472722905,29660
0.798229988688,29661
0.949296834341,29662
0.985015576798,29663
0.910746200458,29664
0.996510701131,29665
0.998329191177,29666
0.903212470655,29667
0.991306197075,29668
0.989298056524,29669
0.991245237924,29670
0.98312603206,29671
0.980319709717,29672
0.993499583224,29673
0.979275286241,29674
0.926724097096,29675
0.925897943554,29676
0.979050830659,29677
0.994826395636,29678
0.988628166297,29679
0.997458709625,29680
0.910482047685,29681
0.989900324279,29682
0.976123349241,29683
0.984231455907,29684
0.982172951768,29685
0.970473159435,29686
0.931824643789,29687
0.96338629411,29688
0.983953708215,29689
0.990958774679,29690
0.994252641436,29691
0.941135352841,29692
0.981010319164,29693
0.981651936288,29694
0.993566773393,29695
0.961588225506,29696
0.963918650983,29697
0.91434022998,29698
0.947438308487,29699
0.953549869254,29700
0.998316393447,29701
0.992560823417,29702
0.994031217556,29703
0.99324283312,29704
0.991624286274,29705
0.961322927865,29706
0.983980333861,29707
0.996132884256,29708
0.99147689998,29709
0.97239726955,29710
0.943792379376,29711
0.990263471282,29712
0.840747413226,29713
0.970756079705,29714
0.99418964267,29715
0.9821293792,29716
0.994953344153,29717
0.993501571271,29718
0.840148496712,29719
0.939701758363,29720
0.873903694649,29721
0.987159914723,29722
0.969352726411,29723
0.982181441881,29724
0.90416083646,29725
0.975787345433,29726
0.99266461348,29727
0.994693060835,29728
0.991479942189,29729
0.993591507903,29730
0.985196823689,29731
0.982152242612,29732
0.989509492584,29733
0.987193124097,29734
0.951236406662,29735
0.986464780031,29736
0.983409890964,29737
0.986534602479,29738
0.989354832413,29739
0.993990047396,29740
0.919043284298,29741
0.99662950889,29742
0.98488213366,29743
0.909397701981,29744
0.979074147062,29745
0.995391338527,29746
0.942689622926,29747
0.968955498166,29748
0.978766498459,29749
0.968735006172,29750
0.852134319301,29751
0.98182163183,29752
0.947340960502,29753
0.92923923227,29754
0.989080611944,29755
0.987856851094,29756
0.969235754107,29757
0.99149125073,29758
0.975104144523,29759
0.992168502571,29760
0.94404460268,29761
0.865194383182,29762
0.999566149693,29763
0.917943938488,29764
0.983722816034,29765
0.987382596949,29766
0.960653719651,29767
0.989118714295,29768
0.780049084476,29769
0.814660475782,29770
0.730599361054,29771
0.993414398132,29772
0.986914023646,29773
0.461748481076,29774
0.650552208977,29775
0.88015222627,29776
0.971057767182,29777
0.997134272738,29778
0.990684126157,29779
0.97891678917,29780
0.986346264923,29781
0.995910255741,29782
0.924841804464,29783
0.991212953673,29784
0.996640968601,29785
0.982619303149,29786
